city	metro_name	yr	qtr	index_nsa	index_sa	rstderr	note
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	1	269.80	269.67	0.59	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	2	283.98	280.41	0.55	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	3	298.68	295.43	0.56	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	4	303.98	302.62	0.59	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	1	307.88	308.06	0.63	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	2	310.92	307.94	0.59	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	3	308.57	304.50	0.62	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	4	306.35	304.48	0.63	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	1	302.83	303.67	0.67	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	2	298.14	295.47	0.65	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	3	292.95	288.73	0.74	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	4	277.66	275.58	0.82	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	1	256.31	257.70	0.84	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	2	243.52	241.26	0.71	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	3	227.36	223.78	0.68	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	4	210.87	209.24	0.73	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	1	195.76	197.34	0.76	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	2	197.77	195.53	0.68	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	3	207.54	204.17	0.68	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	4	209.11	207.67	0.70	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	1	209.09	211.04	0.76	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	2	216.39	213.54	0.69	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	3	212.42	208.89	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	4	208.75	207.66	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	1	206.52	208.55	0.77	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	2	209.65	206.37	0.73	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	3	209.94	206.58	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	4	206.53	205.91	0.77	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	1	205.64	207.42	0.79	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	2	218.68	215.01	0.71	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	3	225.23	221.70	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	4	232.18	231.91	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	1	241.05	242.86	0.81	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	2	256.21	251.57	0.72	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	3	264.18	260.33	0.74	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	4	267.47	267.57	0.79	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	1	271.03	272.50	0.84	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	2	284.63	279.40	0.76	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	3	288.96	285.10	0.79	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	4	290.19	290.55	0.80	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	1	297.70	298.77	0.86	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	2	310.36	304.43	0.75	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	3	318.85	315.17	0.77	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	4	319.83	320.58	0.80	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2016	1	323.20	323.54	0.86	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2016	2	335.38	328.85	0.76	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2016	3	333.71	330.48	0.79	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2016	4	335.27	336.27	0.81	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2017	1	344.92	344.70	0.90	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2017	2	355.38	348.10	0.78	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2017	3	361.50	358.74	0.81	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2017	4	374.78	376.04	0.87	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2018	1	380.80	380.15	0.95	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2018	2	396.36	387.82	0.82	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2018	3	393.51	391.31	0.83	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2018	4	388.48	389.34	0.87	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2019	1	394.59	394.38	0.96	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2019	2	402.51	393.12	0.88	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2019	3	392.76	391.14	0.87	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2019	4	392.12	392.45	0.93	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2020	1	396.41	397.01	1.00	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2020	2	394.71	384.94	1.06	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2020	3	408.42	406.91	0.87	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2020	4	405.92	405.67	0.88	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2021	1	416.11	417.95	0.96	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2021	2	450.09	438.32	0.88	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2021	3	457.10	455.17	0.95	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2021	4	478.45	477.70	1.01	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2022	1	479.24	482.78	1.15	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2022	2	510.36	496.56	1.09	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2022	3	501.37	498.55	1.13	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2022	4	505.09	504.13	1.24	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2023	1	502.14	507.06	1.40	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2023	2	520.19	505.97	1.23	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2023	3	519.11	515.12	1.39	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2023	4	506.43	505.81	1.47	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2024	1	524.00	529.72	1.62	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2024	2	553.76	538.88	1.44	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2024	3	544.22	538.78	1.51	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2024	4	539.23	539.32	1.49	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2025	1	528.83	534.55	1.68	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2025	2	558.71	544.14	1.48	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2025	3	557.58	551.10	1.55	"	"
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2025	4	551.88	552.48	1.67	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1991	1	100.00	100.00	0.00	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1991	2	103.08	101.98	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1991	3	103.30	102.61	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1991	4	103.56	103.05	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1992	1	103.87	103.87	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1992	2	105.03	103.92	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1992	3	104.81	104.10	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1992	4	105.85	105.35	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1993	1	105.09	105.09	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1993	2	106.31	105.18	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1993	3	107.34	106.58	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1993	4	108.00	107.54	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1994	1	109.01	109.00	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1994	2	112.00	110.80	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1994	3	112.48	111.61	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1994	4	113.11	112.74	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1995	1	112.99	112.97	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1995	2	114.23	112.93	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1995	3	115.42	114.49	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1995	4	115.83	115.57	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1996	1	116.60	116.57	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1996	2	119.71	118.28	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1996	3	120.45	119.41	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1996	4	121.39	121.29	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1997	1	124.23	124.19	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1997	2	128.46	126.83	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1997	3	130.87	129.70	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1997	4	132.72	132.74	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1998	1	137.92	137.86	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1998	2	143.46	141.60	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1998	3	146.53	145.15	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1998	4	148.73	148.87	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1999	1	151.63	151.56	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1999	2	157.57	155.49	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1999	3	161.61	160.06	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	1999	4	163.03	163.20	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2000	1	167.45	167.38	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2000	2	173.19	170.95	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2000	3	174.66	172.95	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2000	4	175.56	175.71	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2001	1	178.62	178.56	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2001	2	183.03	180.73	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2001	3	185.36	183.57	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2001	4	185.18	185.20	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2002	1	187.07	187.01	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2002	2	192.01	189.76	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2002	3	193.34	191.40	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2002	4	194.12	194.06	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2003	1	196.75	196.67	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2003	2	202.05	199.86	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2003	3	205.69	203.54	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2003	4	208.73	208.56	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2004	1	214.10	214.04	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2004	2	221.58	219.36	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2004	3	228.75	226.16	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2004	4	235.51	235.28	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2005	1	242.99	243.10	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2005	2	254.93	252.46	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2005	3	267.76	264.44	0.32	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2005	4	274.17	273.85	0.34	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2006	1	286.29	286.79	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2006	2	299.54	296.66	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2006	3	308.61	304.35	0.33	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2006	4	310.21	309.78	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2007	1	317.43	318.65	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2007	2	321.46	318.16	0.35	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2007	3	319.86	315.09	0.36	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2007	4	311.48	310.95	0.41	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2008	1	300.67	302.54	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2008	2	298.31	294.94	0.41	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2008	3	290.01	285.40	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2008	4	271.52	270.99	0.48	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2009	1	257.07	259.34	0.52	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2009	2	254.58	251.30	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2009	3	251.61	247.40	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2009	4	247.61	247.22	0.44	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2010	1	241.91	244.50	0.47	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2010	2	244.07	240.55	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2010	3	238.80	234.66	0.47	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2010	4	231.68	231.52	0.46	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2011	1	220.28	222.87	0.48	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2011	2	222.00	218.44	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2011	3	220.04	216.20	0.44	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2011	4	213.98	214.19	0.46	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2012	1	213.49	215.90	0.47	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2012	2	226.99	223.05	0.41	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2012	3	233.21	229.25	0.41	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2012	4	236.37	237.02	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2013	1	243.55	245.99	0.45	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2013	2	258.32	253.47	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2013	3	265.72	261.52	0.38	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2013	4	266.99	268.25	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2014	1	269.37	271.46	0.45	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2014	2	282.13	276.49	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2014	3	287.28	283.31	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2014	4	286.27	288.05	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2015	1	294.70	296.21	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2015	2	309.80	303.33	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2015	3	316.05	312.34	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2015	4	321.36	323.81	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2016	1	333.71	334.54	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2016	2	351.64	344.01	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2016	3	354.84	351.41	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2016	4	360.92	364.13	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2017	1	375.09	375.10	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2017	2	397.00	388.12	0.37	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2017	3	401.83	398.67	0.38	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2017	4	406.01	410.07	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2018	1	422.13	421.30	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2018	2	434.29	424.19	0.38	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2018	3	432.81	430.12	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2018	4	424.24	429.09	0.43	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2019	1	429.35	427.61	0.46	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2019	2	443.31	432.61	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2019	3	438.91	436.88	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2019	4	440.06	445.59	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2020	1	460.55	458.01	0.45	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2020	2	466.74	455.04	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2020	3	480.62	478.95	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2020	4	492.03	498.77	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2021	1	521.87	518.17	0.44	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2021	2	557.22	543.25	0.39	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2021	3	565.65	564.03	0.40	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2021	4	577.76	585.67	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2022	1	619.51	614.89	0.48	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2022	2	638.37	622.65	0.42	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2022	3	605.97	604.09	0.46	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2022	4	594.11	602.13	0.51	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2023	1	602.02	597.36	0.55	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2023	2	617.42	602.93	0.50	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2023	3	619.94	617.72	0.53	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2023	4	610.89	618.33	0.59	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2024	1	630.95	626.55	0.61	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2024	2	638.96	624.83	0.53	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2024	3	645.61	642.62	0.55	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2024	4	641.47	648.63	0.58	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2025	1	648.79	644.55	0.62	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2025	2	660.02	646.38	0.55	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2025	3	646.27	642.73	0.59	"	"
42644	"Seattle-Bellevue-Kent, WA (MSAD)"	2025	4	638.12	644.55	0.62	"	"
45294	"Tampa, FL (MSAD)"	1991	1	100.00	100.00	0.00	"	"
45294	"Tampa, FL (MSAD)"	1991	2	101.04	100.83	0.50	"	"
45294	"Tampa, FL (MSAD)"	1991	3	100.68	100.65	0.50	"	"
45294	"Tampa, FL (MSAD)"	1991	4	101.47	101.05	0.49	"	"
45294	"Tampa, FL (MSAD)"	1992	1	102.04	102.05	0.51	"	"
45294	"Tampa, FL (MSAD)"	1992	2	102.81	102.60	0.50	"	"
45294	"Tampa, FL (MSAD)"	1992	3	103.60	103.54	0.50	"	"
45294	"Tampa, FL (MSAD)"	1992	4	105.55	105.13	0.49	"	"
45294	"Tampa, FL (MSAD)"	1993	1	105.45	105.47	0.52	"	"
45294	"Tampa, FL (MSAD)"	1993	2	106.29	106.09	0.49	"	"
45294	"Tampa, FL (MSAD)"	1993	3	107.25	107.14	0.49	"	"
45294	"Tampa, FL (MSAD)"	1993	4	108.53	108.12	0.48	"	"
45294	"Tampa, FL (MSAD)"	1994	1	109.24	109.28	0.49	"	"
45294	"Tampa, FL (MSAD)"	1994	2	110.92	110.71	0.48	"	"
45294	"Tampa, FL (MSAD)"	1994	3	112.85	112.68	0.48	"	"
45294	"Tampa, FL (MSAD)"	1994	4	113.44	113.05	0.49	"	"
45294	"Tampa, FL (MSAD)"	1995	1	114.66	114.71	0.50	"	"
45294	"Tampa, FL (MSAD)"	1995	2	116.27	116.07	0.48	"	"
45294	"Tampa, FL (MSAD)"	1995	3	117.35	117.11	0.49	"	"
45294	"Tampa, FL (MSAD)"	1995	4	118.28	117.90	0.48	"	"
45294	"Tampa, FL (MSAD)"	1996	1	118.67	118.75	0.50	"	"
45294	"Tampa, FL (MSAD)"	1996	2	120.37	120.15	0.48	"	"
45294	"Tampa, FL (MSAD)"	1996	3	121.46	121.16	0.48	"	"
45294	"Tampa, FL (MSAD)"	1996	4	122.50	122.15	0.48	"	"
45294	"Tampa, FL (MSAD)"	1997	1	123.98	124.09	0.49	"	"
45294	"Tampa, FL (MSAD)"	1997	2	124.26	124.01	0.48	"	"
45294	"Tampa, FL (MSAD)"	1997	3	125.09	124.73	0.47	"	"
45294	"Tampa, FL (MSAD)"	1997	4	127.29	126.96	0.47	"	"
45294	"Tampa, FL (MSAD)"	1998	1	127.88	128.05	0.49	"	"
45294	"Tampa, FL (MSAD)"	1998	2	129.38	129.07	0.47	"	"
45294	"Tampa, FL (MSAD)"	1998	3	131.93	131.53	0.47	"	"
45294	"Tampa, FL (MSAD)"	1998	4	133.74	133.39	0.47	"	"
45294	"Tampa, FL (MSAD)"	1999	1	134.84	135.11	0.48	"	"
45294	"Tampa, FL (MSAD)"	1999	2	138.00	137.62	0.46	"	"
45294	"Tampa, FL (MSAD)"	1999	3	140.49	140.01	0.47	"	"
45294	"Tampa, FL (MSAD)"	1999	4	142.55	142.20	0.48	"	"
45294	"Tampa, FL (MSAD)"	2000	1	145.67	146.07	0.49	"	"
45294	"Tampa, FL (MSAD)"	2000	2	149.83	149.36	0.46	"	"
45294	"Tampa, FL (MSAD)"	2000	3	152.47	151.86	0.47	"	"
45294	"Tampa, FL (MSAD)"	2000	4	155.46	155.11	0.47	"	"
45294	"Tampa, FL (MSAD)"	2001	1	157.28	157.80	0.48	"	"
45294	"Tampa, FL (MSAD)"	2001	2	162.02	161.47	0.46	"	"
45294	"Tampa, FL (MSAD)"	2001	3	164.96	164.20	0.46	"	"
45294	"Tampa, FL (MSAD)"	2001	4	168.14	167.84	0.46	"	"
45294	"Tampa, FL (MSAD)"	2002	1	169.63	170.21	0.47	"	"
45294	"Tampa, FL (MSAD)"	2002	2	174.68	174.09	0.45	"	"
45294	"Tampa, FL (MSAD)"	2002	3	179.17	178.29	0.46	"	"
45294	"Tampa, FL (MSAD)"	2002	4	181.30	181.01	0.46	"	"
45294	"Tampa, FL (MSAD)"	2003	1	185.40	186.03	0.47	"	"
45294	"Tampa, FL (MSAD)"	2003	2	189.93	189.30	0.45	"	"
45294	"Tampa, FL (MSAD)"	2003	3	195.63	194.62	0.44	"	"
45294	"Tampa, FL (MSAD)"	2003	4	200.64	200.38	0.45	"	"
45294	"Tampa, FL (MSAD)"	2004	1	207.32	208.01	0.46	"	"
45294	"Tampa, FL (MSAD)"	2004	2	217.41	216.72	0.44	"	"
45294	"Tampa, FL (MSAD)"	2004	3	227.95	226.74	0.44	"	"
45294	"Tampa, FL (MSAD)"	2004	4	238.53	238.19	0.45	"	"
45294	"Tampa, FL (MSAD)"	2005	1	252.29	253.19	0.46	"	"
45294	"Tampa, FL (MSAD)"	2005	2	269.90	269.13	0.44	"	"
45294	"Tampa, FL (MSAD)"	2005	3	288.04	286.40	0.44	"	"
45294	"Tampa, FL (MSAD)"	2005	4	303.28	302.59	0.45	"	"
45294	"Tampa, FL (MSAD)"	2006	1	312.00	313.50	0.46	"	"
45294	"Tampa, FL (MSAD)"	2006	2	321.30	320.50	0.46	"	"
45294	"Tampa, FL (MSAD)"	2006	3	320.40	318.37	0.47	"	"
45294	"Tampa, FL (MSAD)"	2006	4	316.05	314.80	0.50	"	"
45294	"Tampa, FL (MSAD)"	2007	1	310.76	313.03	0.50	"	"
45294	"Tampa, FL (MSAD)"	2007	2	300.39	299.58	0.51	"	"
45294	"Tampa, FL (MSAD)"	2007	3	285.61	283.57	0.53	"	"
45294	"Tampa, FL (MSAD)"	2007	4	268.07	266.61	0.56	"	"
45294	"Tampa, FL (MSAD)"	2008	1	247.20	249.67	0.58	"	"
45294	"Tampa, FL (MSAD)"	2008	2	232.39	231.68	0.55	"	"
45294	"Tampa, FL (MSAD)"	2008	3	220.71	218.91	0.55	"	"
